MMAF_CODE,MMSI,COLCT_DT,LATITUDE,LONGITUDE,LANTERN_STATUS,RACON_STATUS,DATALOGGER_STATUS,SPARE_STATUS,MAIN_VOLT_STATUS,SOLAR_VOLT_STATUS,BATTERY_VOLT_STATUS,SPARE_VOLT_STATUS,AIS_CURR_STATUS,LANTERN_CURR_STATUS,DATALOGGER_CURR_STATUS,CHARGER_CURR_STATUS,DISCHARGER_CURR_STATUS
105,994401005,2.0181E+13,37.10738333,126.6031333,0,2,2,0,12.9,0,14.2,0,0.3,0,0,0,
105,994403651,2.0181E+13,35.98948333,126.2224333,1,2,2,0,12.9,0,14.2,0,0.27,0.7,0,0,
105,994403652,2.0181E+13,36.08115,126.4359333,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,4406100,2.0181E+13,35.98786667,126.5139667,1,2,2,0,11.8,0,12,0,0.26,0.55,0,0,
105,4406105,2.0181E+13,35.99681667,126.5157,1,2,2,0,13.7,4.2,14,0,0.35,0.56,0,0,
105,4406108,2.0181E+13,36.04163333,126.5290667,1,2,2,0,12.6,0,13,0,0.29,0.78,0,0,
105,994403664,2.0181E+13,35.85821667,126.31515,0,2,2,0,11.9,0,0,0,0.59,0.07,0,0,
105,994403652,2.0181E+13,36.08115,126.4359333,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,4406106,2.0181E+13,36.05011667,126.5626833,1,2,2,0,12.6,0,12.6,0,0.43,0.58,0,,0.05
105,4406105,2.0181E+13,35.99681667,126.5157,1,2,2,0,13.7,4.2,14,0,0.35,0.56,0,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994403659,2.0181E+13,35.9805,126.6080167,0,2,,0,13.7,0,15.1,0,0.34,0,0.24,0.11,
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.08,0,0.07,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.8,0,12.9,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.08,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.08,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.08,0,0.07,0,
105,994403659,2.0181E+13,35.9805,126.6080167,0,2,,0,13.7,0,15.1,0,0.34,0,0.24,0.11,
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.3,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.08,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.3,0,0,0,0,,0.4
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.3,0,12.3,0,0,0,0,,0.4
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.9,0,0,0,0,,0.2
105,994401012,2.0181E+13,36.98085,126.8015667,0,2,2,0,6.2,0,13.9,0,0.11,0,0,0,
105,994401042,2.0181E+13,37.10865,126.5397167,0,2,,0,12.4,0,13.6,0,0.38,0,0.21,3.71,
105,994401042,2.0181E+13,37.10865,126.5397167,0,2,,0,12.4,0,13.6,0,0.38,0,0.21,3.71,
105,994401043,2.0181E+13,37.17945,126.6221,0,2,2,0,12.2,0,13.4,0,0.22,0,0,7.19,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,0,0,0,0,0,0,0,0,
105,994403660,2.0181E+13,35.98326667,126.6413,1,2,2,0,12.5,0,13.8,0,0.26,2.76,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.09,0.04,0,,0.57
105,994403660,2.0181E+13,35.98326667,126.6413,1,2,2,0,12.5,0,13.8,0,0.26,2.76,0,0,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.09,0.04,0,,0.57
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994403654,2.0181E+13,35.66211667,126.10705,0,2,2,0,13.4,0,14.7,0,0.22,0.02,0,0.53,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.09,0.04,0,,0.57
105,994403654,2.0181E+13,35.66211667,126.10705,0,2,2,0,13.4,0,14.7,0,0.22,0.02,0,0.53,
105,994403652,2.0181E+13,36.08113333,126.43595,0,2,2,0,13.7,0,13.7,0,0.27,0,0,0,
105,4406108,2.0181E+13,36.04161667,126.5290833,0,2,2,0,14.3,15,14.6,0,0.34,0,0,0,
105,994402675,2.0181E+13,36.31994444,126.4731111,0,,2,0,12.1,14.1,13.8,0,0,0,0,0,
105,4406100,2.0181E+13,35.98786667,126.514,0,2,2,0,14.7,20.6,14.8,0,0.28,0,0,0,
105,4406105,2.0181E+13,35.99681667,126.51575,0,2,2,0,14.4,20.1,14.6,0,0.34,0,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,0,,2,0,12.1,13.3,13,0,0,0,0,0.3,
105,994402675,2.0181E+13,36.31994444,126.4731111,0,,2,0,12.1,14.1,13.8,0,0,0,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,0,,2,0,12.1,13.3,13,0,0,0,0,0.3,
105,994402675,2.0181E+13,36.31994444,126.4731111,0,,2,0,12.1,14.1,13.8,0,0,0,0,0,
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,14.7,14.3,0,0,0,0,0.8,
105,994402675,2.0181E+13,36.31994444,126.4731111,0,,2,0,12.1,14.1,13.8,0,0,0,0,0,
105,994402675,2.0181E+13,36.31994444,126.4731111,0,,2,0,12.1,14.1,13.8,0,0,0,0,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402872,2.0181E+13,37.03902778,126.3870556,0,,2,0,12.2,19.6,14.7,0,0,0,0,0.5,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402682,2.0181E+13,0,0,0,,2,0,13.8,25.5,25.5,0,0,0,0,,0.21
105,994402682,2.0181E+13,0,0,0,,2,0,13.8,25.5,25.5,0,0,0,0,,0.21
105,994402682,2.0181E+13,0,0,0,,2,0,13.8,25.5,25.5,0,0,0,0,,0.21
105,994402872,2.0181E+13,37.03902778,126.3870556,0,,2,0,12.2,19.6,14.7,0,0,0,0,0.5,
105,994402682,2.0181E+13,0,0,0,,2,0,13.8,25.5,25.5,0,0,0,0,,0.21
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,16.4,14.8,0,0,0,0,0.2,
105,994402691,2.0181E+13,37.07602778,126.2926111,0,,2,0,12.1,21.8,14.9,0,0,0,0,,0.1
105,994402691,2.0181E+13,37.07602778,126.2926111,0,,2,0,12.1,21.8,14.9,0,0,0,0,,0.1
105,994402691,2.0181E+13,37.07602778,126.2926111,0,,2,0,12.1,21.8,14.9,0,0,0,0,,0.1
105,994402691,2.0181E+13,37.07602778,126.2926111,0,,2,0,12.1,21.8,14.9,0,0,0,0,,0.1
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,14.5,19.6,14.5,0,0,0,0,0.5,
105,4406106,2.0181E+13,36.05008333,126.5627167,0,2,2,0,15.8,16.3,15.7,0,0.36,0.1,0,,0.03
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.5,14.9,0,0.12,0,0,0.93,
105,994402983,2.0181E+13,35.39023333,126.4031,0,2,2,0,12.6,12.6,12.6,0,0.3,0.2,0,0.03,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.5,14.9,0,0.12,0,0,0.94,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.5,14.9,0,0.12,0,0,0.94,
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,14.7,14.3,0,0,0,0,0.8,
105,994401038,2.0181E+13,37.32853333,126.3916,0,2,2,0,13,20.9,14.9,0,0.06,0,0,0.28,
105,994402861,2.0181E+13,37.03472222,126.3826389,0,,2,0,13.2,13.3,13.3,0,0,0,0,2.3,
105,994401038,2.0181E+13,37.32853333,126.3916,0,2,2,0,13,20.9,14.9,0,0.06,0,0,0.28,
105,994402861,2.0181E+13,37.03472222,126.3826389,0,,2,0,13.2,13.3,13.3,0,0,0,0,2.3,
105,994402861,2.0181E+13,37.03472222,126.3826389,0,,2,0,13.2,13.3,13.3,0,0,0,0,2.3,
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.2,13,12.7,0,0,0,0,,0.1
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.2,13,12.7,0,0,0,0,,0.1
105,994401029,2.0181E+13,0,0,0,,2,0,14.7,19.9,14.7,0,0,0,0,1.6,
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,16.4,14.8,0,0,0,0,0.2,
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,13,16.8,14.7,0,0.06,0,0,1.77,
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,13,16.8,14.7,0,0.06,0,0,1.77,
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,13,16.8,14.7,0,0.06,0,0,1.77,
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,13,16.8,14.7,0,0.06,0,0,1.77,
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,13.6,25.5,25.5,0,0,0,0,,0.58
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,14.5,19.6,14.5,0,0,0,0,0.5,
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,14.5,19.6,14.5,0,0,0,0,0.5,
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,13.6,25.5,25.5,0,0,0,0,,0.58
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,13.6,25.5,25.5,0,0,0,0,,0.58
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,14.3,18,14.2,0,0,0,0,0.09,
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,14.3,18,14.2,0,0,0,0,0.09,
105,994401023,2.0181E+13,37.32808333,126.2227167,0,2,2,0,14,0,15.4,0,0.04,0,0,,7.68
105,4406103,2.0181E+13,35.93351667,126.52745,0,2,2,0,12.5,0,13.8,0,0.28,0.22,0,0.11,
105,4406109,2.0181E+13,35.9747,126.51295,0,2,2,0,12.4,0,13.6,0,0.44,0.01,0,0.02,
105,994401037,2.0181E+13,37.15631667,126.4166,0,2,2,0,12.8,0,12.8,0,0.28,0,0,,0.95
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,4406101,2.0181E+13,35.98813333,126.6945333,0,2,2,0,13.4,0,13.3,0,0.14,0,0,0,
105,4406102,2.0181E+13,35.93343333,126.5291667,1,2,2,0,12.2,0,13.4,0,0.25,0.52,0,0.08,
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.09,0.04,0,,0.57
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,13.9,0,13.9,0,0.09,0.04,0,,0.57
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.63
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.63
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.63
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.63
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.9,0,0,0,0,,0.5
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.2,0,13.1,0,0.06,0.16,0,0.12,
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.2,0,13.1,0,0.06,0.16,0,0.12,
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.4,0,12.4,0,0,0,0,,0.3
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.2,0,13.1,0,0.06,0.16,0,0.12,
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.4,0,12.4,0,0,0,0,,0.3
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.4,0,12.4,0,0,0,0,,0.3
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.4,0,12.4,0,0,0,0,,0.3
105,994401029,2.0181E+13,0,0,1,,2,0,12.6,0,12.6,0,0,0,0,,2
105,994401029,2.0181E+13,0,0,1,,2,0,12.6,0,12.6,0,0,0,0,,2
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.6
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.6
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.9,0,12.9,0,0,0,0,,0.3
105,994402863,2.0181E+13,37.03286111,126.3965556,1,,2,0,12.3,25.5,25.5,0,0,0,0,,5.89
105,994401029,2.0181E+13,0,0,1,,2,0,12.6,0,12.6,0,0,0,0,,2
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.9,0,12.9,0,0,0,0,,0.3
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.9,0,12.9,0,0,0,0,,0.3
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402879,2.0181E+13,37.04166667,126.3216667,1,,2,0,12.9,0,12.9,0,0,0,0,,0.3
105,994402863,2.0181E+13,37.03286111,126.3965556,1,,2,0,12.3,25.5,25.5,0,0,0,0,,5.89
105,994403661,2.0181E+13,35.82618333,126.3721333,1,2,,0,12.8,0,13.2,0,0.44,0.29,0.02,,0.81
105,994403663,2.0181E+13,36.12525,125.9684,0,2,2,0,11.8,0,0,0,0.46,0.12,0,,0.03
105,994401002,2.0181E+13,37.11595,126.3855833,1,2,2,0,12.7,0,12.9,0,0.4,0.28,0,,0.56
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.9
105,994401023,2.0181E+13,37.32806667,126.2227167,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,5.72
105,994401023,2.0181E+13,37.32806667,126.2227167,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,5.72
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.9
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.9
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.8,0,0,0,0,,0.9
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994401018,2.0181E+13,37.4384,126.5867,0,2,2,0,13.5,0,14.9,0,0.02,0,0,,1.09
105,994401000,2.0181E+13,37.21841667,126.4194,0,2,2,0,13,0,14.3,0,0.03,0.08,0,,5.56
105,994401000,2.0181E+13,37.21841667,126.4194,0,2,2,0,13,0,14.3,0,0.03,0.08,0,,5.56
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994401006,2.0181E+13,37.09893333,126.5948333,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,994401005,2.0181E+13,37.1074,126.60315,0,2,2,0,12.9,0,14.2,0,0.21,0,0,0,
105,4406107,2.0181E+13,36.05306667,126.5418833,1,2,2,0,12.4,0,13.7,0,10.22,1.24,0,0,
105,994401006,2.0181E+13,37.09893333,126.5948333,0,2,2,0,12.6,0,13.9,0,0.24,0,0,0,
105,994401003,2.0181E+13,37.14241667,126.52885,0,2,2,0,12.2,8.5,12.3,0,0.21,0,0,,3.18
105,4406107,2.0181E+13,36.05306667,126.5418833,1,2,2,0,12.4,0,13.7,0,10.22,1.24,0,0,
105,994403658,2.0181E+13,35.61908333,126.3633667,1,2,2,0,13.3,0,13.3,0,0.37,0.61,0,5.2,
105,994403651,2.0181E+13,35.98948333,126.2223833,1,2,2,0,13,0,14.3,0,0.26,0.73,0,0,
105,994403652,2.0181E+13,36.08116667,126.4359167,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,4406100,2.0181E+13,35.9879,126.5139833,1,2,2,0,12.1,0,12.2,0,0.24,0.6,0,0,
105,994403652,2.0181E+13,36.08116667,126.4359167,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.4,0.4,12.6,0,0,0,0,,0.7
105,4406105,2.0181E+13,35.99685,126.5157,1,2,2,0,13.8,4.3,14.1,0,0.35,0.54,0,0,
105,4406105,2.0181E+13,35.99685,126.5157,1,2,2,0,13.8,4.3,14.1,0,0.35,0.54,0,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.4,0.4,12.6,0,0,0,0,,0.7
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,14.3,18,14.2,0,0,0,0,0.09,
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.43
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,14.3,18,14.2,0,0,0,0,0.09,
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.43
105,994401000,2.0181E+13,37.21836667,126.4194833,0,2,2,0,13.2,0,14.6,0,0.02,0.03,0,,4.66
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.43
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.43
105,4406107,2.0181E+13,36.05305,126.5419167,0,2,2,0,12.6,12.4,13.9,0,10.24,0.02,0,0,
105,994401004,2.0181E+13,37.12763333,126.52045,0,2,2,0,15.3,18.4,16.9,0,0.24,0,0,,0.68
105,994401006,2.0181E+13,37.09898333,126.5948333,0,2,2,0,15.6,18.4,17.2,0,0.23,0,0,0,
105,4406107,2.0181E+13,36.05305,126.5419167,0,2,2,0,12.6,12.4,13.9,0,10.24,0.02,0,0,
105,994403652,2.0181E+13,36.08113333,126.4359667,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,4406100,2.0181E+13,35.98785,126.514,0,2,2,0,14.7,20.6,14.8,0,0.28,0,0,0,
105,4406105,2.0181E+13,35.9968,126.51575,0,2,2,0,14.4,20.2,14.6,0,0.36,0,0,0,
105,4406105,2.0181E+13,35.9968,126.51575,0,2,2,0,14.4,20.2,14.6,0,0.36,0,0,0,
105,4406108,2.0181E+13,36.04161667,126.5291,0,2,2,0,14.5,18.8,14.8,0,0.34,0,0,0,
105,4406100,2.0181E+13,35.98785,126.514,0,2,2,0,14.7,20.6,14.8,0,0.28,0,0,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.2,13.7,13.4,0,0,0,0,0.2,
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.2,13.7,13.4,0,0,0,0,0.2,
105,994403659,2.0181E+13,35.98048333,126.6080667,0,2,,0,14.1,0,15.5,0,0.36,0.42,0.25,0.82,
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,14.7,14.3,0,0,0,0,0.8,
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,14.7,14.3,0,0,0,0,0.8,
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.2,13.7,13.4,0,0,0,0,0.2,
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.2,13.7,13.4,0,0,0,0,0.2,
105,994401017,2.0181E+13,36.92866667,125.787,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.787,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.787,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.9,13.6,12.9,0,0,0,0,1.7,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994403659,2.0181E+13,35.98048333,126.6080667,0,2,,0,14.1,0,15.5,0,0.36,0.42,0.25,0.82,
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.9,13.6,12.9,0,0,0,0,1.7,
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.9,13.6,12.9,0,0,0,0,1.7,
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.9,13.6,12.9,0,0,0,0,1.7,
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,16.4,14.8,0,0,0,0,0.2,
105,994401042,2.0181E+13,37.10866667,126.5397,0,2,,0,12.4,0,13.6,0,0.38,0,0.21,3.75,
105,994401042,2.0181E+13,37.10866667,126.5397,0,2,,0,12.4,0,13.6,0,0.38,0,0.21,3.75,
105,994403660,2.0181E+13,35.98326667,126.6413,0,2,2,0,14.4,19.7,15.9,0,0.25,0.36,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,14.5,19.6,14.5,0,0,0,0,0.5,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.5,14.9,0,0.12,0,0,0.94,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.5,14.9,0,0.12,0,0,0.94,
105,994402887,2.0181E+13,36.88477778,126.1777222,0,,2,0,12.1,20.5,14.8,0,0,0,0,,0.1
105,994403660,2.0181E+13,35.98326667,126.6413,0,2,2,0,14.4,19.7,15.9,0,0.25,0.36,0,0,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13,18.5,14.9,0,0.12,0,0,0.94,
105,994403654,2.0181E+13,35.66211667,126.10705,0,2,2,0,13.4,0,14.7,0,0.25,0.06,0,0.82,
105,994401037,2.0181E+13,37.1563,126.4166167,0,2,2,0,13.7,20.5,13.7,0,0.3,0,0,0.49,
105,4406106,2.0181E+13,36.0501,126.5627333,0,2,2,0,15.8,16.4,15.8,0,0.36,0.1,0,,0.04
105,994403664,2.0181E+13,35.85821667,126.31515,0,2,2,0,11.9,0,0,0,0.58,0.07,0,0,
105,4406102,2.0181E+13,35.9334,126.5292,0,2,2,0,12.2,0,13.4,0,0.25,0,0,0.04,
105,4406101,2.0181E+13,35.98811667,126.6945667,0,2,2,0,15.1,22.2,14.9,0,0.12,0,0,0,
105,994403654,2.0181E+13,35.66211667,126.10705,0,2,2,0,13.4,0,14.7,0,0.25,0.06,0,0.82,
105,994401037,2.0181E+13,37.1563,126.4166167,0,2,2,0,13.7,20.5,13.7,0,0.3,0,0,0.49,
105,994402887,2.0181E+13,36.88477778,126.1777222,0,,2,0,12.1,20.5,14.8,0,0,0,0,,0.1
105,4406101,2.0181E+13,35.98811667,126.6945667,0,2,2,0,15.1,22.2,14.9,0,0.12,0,0,0,
105,994402983,2.0181E+13,35.39023333,126.4030833,0,2,2,0,12.6,12.6,12.6,0,0.3,0.2,0,0.03,
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.4,0.4,12.6,0,0,0,0,,0.7
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,1,,2,0,12.4,0.4,12.6,0,0,0,0,,0.7
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.1,0,12.2,0,0,0,0,,1.6
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.09,0,0.07,0,
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,1.31
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.1,0,12.2,0,0,0,0,,1.6
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.1,0,12.2,0,0,0,0,,1.6
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,14,0,14.1,0,0.09,0.16,0,,1.31
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.1,0,12.2,0,0,0,0,,1.6
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.1,0,12.2,0,0,0,0,,1.6
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.6
